,TagName,Designation,DesignationStrength
67,convolution,Academia-Student,98
68,deconvolution,Academia-Student,12
69,deep-learning,Academia-Student,414
70,deep-residual-networks,Academia-Student,1
71,deeplearning4j,Academia-Student,3
72,feed-forward,Academia-Student,1
73,keras,Academia-Student,362
74,keras-layer,Academia-Student,38
75,lstm,Academia-Student,75
76,max-pooling,Academia-Student,2
77,neural-network,Academia-Student,572
78,pytorch,Academia-Student,52
79,recurrent-neural-network,Academia-Student,50
80,resnet,Academia-Student,1
81,rnn,Academia-Student,17
82,sequence-to-sequence,Academia-Student,5
83,tensor,Academia-Student,24
84,tensorboard,Academia-Student,47
85,tensorflow,Academia-Student,1230
86,tensorflow-gpu,Academia-Student,28
87,tensorflow-slim,Academia-Student,1
88,torch,Academia-Student,86
89,attention-model,Online-User-Profile-Present,1
90,autoencoder,Online-User-Profile-Present,1
91,backpropagation,Online-User-Profile-Present,18
92,batch-normalization,Online-User-Profile-Present,2
93,bias-neuron,Online-User-Profile-Present,1
94,caffe,Online-User-Profile-Present,39
95,conv-neural-network,Online-User-Profile-Present,18
96,convolution,Online-User-Profile-Present,22
97,deconvolution,Online-User-Profile-Present,2
98,deep-learning,Online-User-Profile-Present,89
99,deeplearning4j,Online-User-Profile-Present,2
100,keras,Online-User-Profile-Present,86
101,keras-layer,Online-User-Profile-Present,7
102,lstm,Online-User-Profile-Present,14
103,neural-network,Online-User-Profile-Present,180
104,pytorch,Online-User-Profile-Present,9
105,recurrent-neural-network,Online-User-Profile-Present,14
106,rnn,Online-User-Profile-Present,4
107,tensor,Online-User-Profile-Present,3
108,tensorboard,Online-User-Profile-Present,18
109,tensorflow,Online-User-Profile-Present,291
110,tensorflow-gpu,Online-User-Profile-Present,18
111,tensorflow-slim,Online-User-Profile-Present,2
112,torch,Online-User-Profile-Present,7
113,attention-model,Professional,4
114,autoencoder,Professional,21
115,backpropagation,Professional,29
116,batch-normalization,Professional,11
117,bias-neuron,Professional,3
118,caffe,Professional,151
119,conv-neural-network,Professional,105
120,convolution,Professional,89
121,deconvolution,Professional,8
122,deep-dream,Professional,1
123,deep-learning,Professional,372
124,deep-residual-networks,Professional,3
125,deeplearning4j,Professional,18
126,feed-forward,Professional,6
127,keras,Professional,365
128,keras-layer,Professional,18
129,lstm,Professional,79
130,max-pooling,Professional,4
131,neural-network,Professional,610
132,pytorch,Professional,17
133,recurrent-neural-network,Professional,49
134,resnet,Professional,4
135,rnn,Professional,20
136,sequence-to-sequence,Professional,2
137,tensor,Professional,14
138,tensorboard,Professional,52
139,tensorflow,Professional,1373
140,tensorflow-gpu,Professional,29
141,torch,Professional,38
142,autoencoder,Professional-Ambiguous,3
143,backpropagation,Professional-Ambiguous,3
144,batch-normalization,Professional-Ambiguous,1
145,bias-neuron,Professional-Ambiguous,1
146,caffe,Professional-Ambiguous,15
147,conv-neural-network,Professional-Ambiguous,13
148,convolution,Professional-Ambiguous,8
149,deconvolution,Professional-Ambiguous,2
150,deep-learning,Professional-Ambiguous,39
151,deeplearning4j,Professional-Ambiguous,2
152,keras,Professional-Ambiguous,23
153,keras-layer,Professional-Ambiguous,2
154,lstm,Professional-Ambiguous,11
155,neural-network,Professional-Ambiguous,87
156,pytorch,Professional-Ambiguous,4
157,recurrent-neural-network,Professional-Ambiguous,8
158,rnn,Professional-Ambiguous,3
159,tensor,Professional-Ambiguous,2
160,tensorboard,Professional-Ambiguous,8
161,tensorflow,Professional-Ambiguous,153
162,tensorflow-gpu,Professional-Ambiguous,3
163,torch,Professional-Ambiguous,7
164,attention-model,Unknown,38
165,autoencoder,Unknown,308
166,backpropagation,Unknown,559
167,batch-normalization,Unknown,101
168,bias-neuron,Unknown,26
169,caffe,Unknown,2014
170,conv-neural-network,Unknown,1946
171,convolution,Unknown,1098
172,deconvolution,Unknown,69
173,deep-dream,Unknown,21
174,deep-learning,Unknown,6323
175,deep-residual-networks,Unknown,16
176,deeplearning4j,Unknown,156
177,feed-forward,Unknown,53
178,keras,Unknown,5969
179,keras-layer,Unknown,428
180,lstm,Unknown,1409
181,max-pooling,Unknown,28
182,neural-network,Unknown,8445
183,pytorch,Unknown,543
184,recurrent-neural-network,Unknown,857
185,resnet,Unknown,101
186,rnn,Unknown,399
187,sequence-to-sequence,Unknown,70
188,tensor,Unknown,290
189,tensorboard,Unknown,698
190,tensorflow,Unknown,20646
191,tensorflow-gpu,Unknown,480
192,tensorflow-slim,Unknown,51
193,torch,Unknown,675
