,AnsId,TagName,AnsScore,ScoreRange,AnsUserRep,ReputationRange,SmoothedWeightedUpVoteDownVoteRatio,SWUDRRange
48,957466,neural-network,18,[-3 - 301.3333333333333),24456,[1 - 337956.6666666667),8.866873065015481,[0.0005159958720330237 - 141.8447884416925)
49,959579,convolution,2,[-2 - 21.333333333333332),24168,[1 - 176762.33333333334),0.02476780185758514,[0.0003439972480220158 - 141.84467377594314)
50,13205138,neural-network,48,[-3 - 301.3333333333333),604,[1 - 337956.6666666667),0.05056759545923633,[0.0005159958720330237 - 141.8447884416925)
51,1030648,neural-network,0,[-3 - 301.3333333333333),5026,[1 - 337956.6666666667),0.0010319917440660474,[0.0005159958720330237 - 141.8447884416925)
52,1205509,neural-network,3,[-3 - 301.3333333333333),1037,[1 - 337956.6666666667),0.0041279669762641896,[0.0005159958720330237 - 141.8447884416925)
53,1224347,convolution,1,[-2 - 21.333333333333332),14842,[1 - 176762.33333333334),0.0020639834881320948,[0.0003439972480220158 - 141.84467377594314)
54,1295041,neural-network,2,[-3 - 301.3333333333333),18591,[1 - 337956.6666666667),0.0030959752321981426,[0.0005159958720330237 - 141.8447884416925)
55,6791398,neural-network,8,[-3 - 301.3333333333333),96,[1 - 337956.6666666667),0.009287925696594429,[0.0005159958720330237 - 141.8447884416925)
56,1334943,neural-network,1,[-3 - 301.3333333333333),3002,[1 - 337956.6666666667),0.0020639834881320948,[0.0005159958720330237 - 141.8447884416925)
57,1343750,neural-network,3,[-3 - 301.3333333333333),24010,[1 - 337956.6666666667),0.10732714138286893,[0.0005159958720330237 - 141.8447884416925)
58,1369315,neural-network,3,[-3 - 301.3333333333333),40812,[1 - 337956.6666666667),0.0041279669762641896,[0.0005159958720330237 - 141.8447884416925)
59,1376338,convolution,6,[-2 - 21.333333333333332),31555,[1 - 176762.33333333334),0.007223942208462331,[0.0003439972480220158 - 141.84467377594314)
60,1401934,neural-network,2,[-3 - 301.3333333333333),4311,[1 - 337956.6666666667),0.008255933952528379,[0.0005159958720330237 - 141.8447884416925)
61,1402410,neural-network,106,[-3 - 301.3333333333333),2981,[1 - 337956.6666666667),0.11042311661506707,[0.0005159958720330237 - 141.8447884416925)
62,1478163,neural-network,2,[-3 - 301.3333333333333),59569,[1 - 337956.6666666667),0.0030959752321981426,[0.0005159958720330237 - 141.8447884416925)
63,1495888,neural-network,3,[-3 - 301.3333333333333),111857,[1 - 337956.6666666667),7.195046439628482,[0.0005159958720330237 - 141.8447884416925)
64,1512320,neural-network,2,[-3 - 301.3333333333333),140984,[1 - 337956.6666666667),0.010319917440660476,[0.0005159958720330237 - 141.8447884416925)
65,1514631,neural-network,7,[-3 - 301.3333333333333),5721,[1 - 337956.6666666667),0.2930856553147575,[0.0005159958720330237 - 141.8447884416925)
66,1523683,neural-network,19,[-3 - 301.3333333333333),55053,[1 - 337956.6666666667),0.18369453044375644,[0.0005159958720330237 - 141.8447884416925)
67,1629120,convolution,6,[-2 - 21.333333333333332),4879,[1 - 176762.33333333334),0.007223942208462331,[0.0003439972480220158 - 141.84467377594314)
68,1549856,neural-network,8,[-3 - 301.3333333333333),8840,[1 - 337956.6666666667),0.0051599587203302365,[0.0005159958720330237 - 141.8447884416925)
69,1551547,neural-network,3,[-3 - 301.3333333333333),188582,[1 - 337956.6666666667),0.008255933952528379,[0.0005159958720330237 - 141.8447884416925)
70,1565184,neural-network,16,[-3 - 301.3333333333333),45569,[1 - 337956.6666666667),0.017543859649122806,[0.0005159958720330237 - 141.8447884416925)
71,1573211,neural-network,11,[-3 - 301.3333333333333),1087,[1 - 337956.6666666667),0.006707946336429308,[0.0005159958720330237 - 141.8447884416925)
72,1584901,neural-network,1,[-3 - 301.3333333333333),77466,[1 - 337956.6666666667),0.0020639834881320948,[0.0005159958720330237 - 141.8447884416925)
73,1609425,neural-network,4,[-3 - 301.3333333333333),111857,[1 - 337956.6666666667),7.195046439628482,[0.0005159958720330237 - 141.8447884416925)
74,1766977,convolution,2,[-2 - 21.333333333333332),16653,[1 - 176762.33333333334),0.0412796697626419,[0.0003439972480220158 - 141.84467377594314)
75,1611350,neural-network,11,[-3 - 301.3333333333333),55053,[1 - 337956.6666666667),0.18369453044375644,[0.0005159958720330237 - 141.8447884416925)
76,1618267,neural-network,28,[-3 - 301.3333333333333),55053,[1 - 337956.6666666667),0.18369453044375644,[0.0005159958720330237 - 141.8447884416925)
77,1620415,neural-network,6,[-3 - 301.3333333333333),24764,[1 - 337956.6666666667),0.06811145510835913,[0.0005159958720330237 - 141.8447884416925)
78,1648811,neural-network,7,[-3 - 301.3333333333333),40210,[1 - 337956.6666666667),0.008255933952528379,[0.0005159958720330237 - 141.8447884416925)
79,1659872,neural-network,1,[-3 - 301.3333333333333),15621,[1 - 337956.6666666667),0.0020639834881320948,[0.0005159958720330237 - 141.8447884416925)
80,1672013,neural-network,3,[-3 - 301.3333333333333),28548,[1 - 337956.6666666667),0.01238390092879257,[0.0005159958720330237 - 141.8447884416925)
81,1673286,neural-network,3,[-3 - 301.3333333333333),111857,[1 - 337956.6666666667),7.195046439628482,[0.0005159958720330237 - 141.8447884416925)
82,1673907,neural-network,3,[-3 - 301.3333333333333),111857,[1 - 337956.6666666667),7.195046439628482,[0.0005159958720330237 - 141.8447884416925)
83,1714030,neural-network,144,[-3 - 301.3333333333333),111857,[1 - 337956.6666666667),7.195046439628482,[0.0005159958720330237 - 141.8447884416925)
84,1698110,neural-network,4,[-3 - 301.3333333333333),9045,[1 - 337956.6666666667),0.0051599587203302365,[0.0005159958720330237 - 141.8447884416925)
85,1711241,neural-network,0,[-3 - 301.3333333333333),2750,[1 - 337956.6666666667),5.962848297213623,[0.0005159958720330237 - 141.8447884416925)
86,1717675,neural-network,0,[-3 - 301.3333333333333),42226,[1 - 337956.6666666667),0.0010319917440660474,[0.0005159958720330237 - 141.8447884416925)
87,1735607,neural-network,5,[-3 - 301.3333333333333),111857,[1 - 337956.6666666667),7.195046439628482,[0.0005159958720330237 - 141.8447884416925)
88,1742991,neural-network,4,[-3 - 301.3333333333333),111857,[1 - 337956.6666666667),7.195046439628482,[0.0005159958720330237 - 141.8447884416925)
89,1766814,neural-network,27,[-3 - 301.3333333333333),22467,[1 - 337956.6666666667),0.006604747162022704,[0.0005159958720330237 - 141.8447884416925)
90,1784316,neural-network,16,[-3 - 301.3333333333333),55053,[1 - 337956.6666666667),0.18369453044375644,[0.0005159958720330237 - 141.8447884416925)
91,1812287,neural-network,1,[-3 - 301.3333333333333),11994,[1 - 337956.6666666667),0.0412796697626419,[0.0005159958720330237 - 141.8447884416925)
92,1814008,neural-network,0,[-3 - 301.3333333333333),3019,[1 - 337956.6666666667),0.0010319917440660474,[0.0005159958720330237 - 141.8447884416925)
93,1826651,neural-network,26,[-3 - 301.3333333333333),24456,[1 - 337956.6666666667),8.866873065015481,[0.0005159958720330237 - 141.8447884416925)
94,1830355,neural-network,10,[-3 - 301.3333333333333),2750,[1 - 337956.6666666667),5.962848297213623,[0.0005159958720330237 - 141.8447884416925)
95,1842375,neural-network,1,[-3 - 301.3333333333333),9044,[1 - 337956.6666666667),0.0020639834881320948,[0.0005159958720330237 - 141.8447884416925)
96,1919008,neural-network,4,[-3 - 301.3333333333333),41,[1 - 337956.6666666667),0.0051599587203302365,[0.0005159958720330237 - 141.8447884416925)
97,1877381,neural-network,27,[-3 - 301.3333333333333),26714,[1 - 337956.6666666667),0.028895768833849332,[0.0005159958720330237 - 141.8447884416925)
98,1877589,neural-network,41,[-3 - 301.3333333333333),51325,[1 - 337956.6666666667),0.02476780185758514,[0.0005159958720330237 - 141.8447884416925)
99,1877737,neural-network,3,[-3 - 301.3333333333333),40191,[1 - 337956.6666666667),0.0041279669762641896,[0.0005159958720330237 - 141.8447884416925)
100,1892922,neural-network,3,[-3 - 301.3333333333333),27565,[1 - 337956.6666666667),0.0041279669762641896,[0.0005159958720330237 - 141.8447884416925)
101,1899258,neural-network,5,[-3 - 301.3333333333333),28075,[1 - 337956.6666666667),0.033023735810113516,[0.0005159958720330237 - 141.8447884416925)
102,1918959,neural-network,1,[-3 - 301.3333333333333),7230,[1 - 337956.6666666667),0.0020639834881320948,[0.0005159958720330237 - 141.8447884416925)
103,1944885,neural-network,1,[-3 - 301.3333333333333),31233,[1 - 337956.6666666667),0.0020639834881320948,[0.0005159958720330237 - 141.8447884416925)
104,1950053,convolution,3,[-2 - 21.333333333333332),32620,[1 - 176762.33333333334),0.002579979360165119,[0.0003439972480220158 - 141.84467377594314)
105,1997643,neural-network,0,[-3 - 301.3333333333333),548,[1 - 337956.6666666667),0.0010319917440660474,[0.0005159958720330237 - 141.8447884416925)
106,1968624,neural-network,15,[-3 - 301.3333333333333),54987,[1 - 337956.6666666667),0.037151702786377715,[0.0005159958720330237 - 141.8447884416925)
107,1970679,neural-network,3,[-3 - 301.3333333333333),527,[1 - 337956.6666666667),0.0041279669762641896,[0.0005159958720330237 - 141.8447884416925)
108,1973061,neural-network,3,[-3 - 301.3333333333333),207485,[1 - 337956.6666666667),0.0041279669762641896,[0.0005159958720330237 - 141.8447884416925)
109,1991140,neural-network,5,[-3 - 301.3333333333333),12719,[1 - 337956.6666666667),0.006191950464396285,[0.0005159958720330237 - 141.8447884416925)
110,2019067,neural-network,19,[-3 - 301.3333333333333),54987,[1 - 337956.6666666667),0.037151702786377715,[0.0005159958720330237 - 141.8447884416925)
111,2025870,neural-network,1,[-3 - 301.3333333333333),4054,[1 - 337956.6666666667),0.0020639834881320948,[0.0005159958720330237 - 141.8447884416925)
112,2026092,neural-network,6,[-3 - 301.3333333333333),55053,[1 - 337956.6666666667),0.18369453044375644,[0.0005159958720330237 - 141.8447884416925)
113,2046965,neural-network,7,[-3 - 301.3333333333333),24764,[1 - 337956.6666666667),0.06811145510835913,[0.0005159958720330237 - 141.8447884416925)
114,2048817,neural-network,2,[-3 - 301.3333333333333),5631,[1 - 337956.6666666667),0.0030959752321981426,[0.0005159958720330237 - 141.8447884416925)
115,13707208,backpropagation,9,[-1 - 16.333333333333332),371,[1 - 162004.33333333334),0.04953560371517028,[0.0006879944960440316 - 141.8449031074418)
116,2084780,neural-network,24,[-3 - 301.3333333333333),1372,[1 - 337956.6666666667),0.05572755417956656,[0.0005159958720330237 - 141.8447884416925)
117,2087598,neural-network,6,[-3 - 301.3333333333333),55053,[1 - 337956.6666666667),0.18369453044375644,[0.0005159958720330237 - 141.8447884416925)
118,2095779,neural-network,1,[-3 - 301.3333333333333),19,[1 - 337956.6666666667),0.0015479876160990713,[0.0005159958720330237 - 141.8447884416925)
119,2115252,neural-network,6,[-3 - 301.3333333333333),28547,[1 - 337956.6666666667),0.007223942208462331,[0.0005159958720330237 - 141.8447884416925)
120,2121707,neural-network,11,[-3 - 301.3333333333333),6184,[1 - 337956.6666666667),0.08771929824561403,[0.0005159958720330237 - 141.8447884416925)
121,2188831,neural-network,13,[-3 - 301.3333333333333),111857,[1 - 337956.6666666667),7.195046439628482,[0.0005159958720330237 - 141.8447884416925)
122,2142054,backpropagation,2,[-1 - 16.333333333333332),5721,[1 - 162004.33333333334),0.2930856553147575,[0.0006879944960440316 - 141.8449031074418)
123,2149296,neural-network,1,[-3 - 301.3333333333333),18989,[1 - 337956.6666666667),0.0020639834881320948,[0.0005159958720330237 - 141.8447884416925)
124,2166337,neural-network,6,[-3 - 301.3333333333333),394,[1 - 337956.6666666667),0.011351909184726523,[0.0005159958720330237 - 141.8447884416925)
125,2179701,backpropagation,3,[-1 - 16.333333333333332),394,[1 - 162004.33333333334),0.011351909184726523,[0.0006879944960440316 - 141.8449031074418)
126,2406942,neural-network,7,[-3 - 301.3333333333333),2026,[1 - 337956.6666666667),0.008255933952528379,[0.0005159958720330237 - 141.8447884416925)
127,12747343,neural-network,15,[-3 - 301.3333333333333),1438,[1 - 337956.6666666667),0.016511867905056758,[0.0005159958720330237 - 141.8447884416925)
128,2201181,backpropagation,28,[16.333333333333332 - 33.666666666666664),5721,[1 - 162004.33333333334),0.2930856553147575,[0.0006879944960440316 - 141.8449031074418)
129,2205095,convolution,10,[-2 - 21.333333333333332),3260,[1 - 176762.33333333334),0.011351909184726523,[0.0003439972480220158 - 141.84467377594314)
130,2214285,neural-network,3,[-3 - 301.3333333333333),1694,[1 - 337956.6666666667),0.0041279669762641896,[0.0005159958720330237 - 141.8447884416925)
131,2217217,neural-network,2,[-3 - 301.3333333333333),5590,[1 - 337956.6666666667),0.0030959752321981426,[0.0005159958720330237 - 141.8447884416925)
132,2217837,backpropagation,2,[-1 - 16.333333333333332),6403,[1 - 162004.33333333334),0.0030959752321981426,[0.0006879944960440316 - 141.8449031074418)
133,2219420,convolution,4,[-2 - 21.333333333333332),139274,[1 - 176762.33333333334),0.0051599587203302365,[0.0003439972480220158 - 141.84467377594314)
134,2223010,neural-network,1,[-3 - 301.3333333333333),5721,[1 - 337956.6666666667),0.2930856553147575,[0.0005159958720330237 - 141.8447884416925)
135,2284288,neural-network,3,[-3 - 301.3333333333333),16672,[1 - 337956.6666666667),0.002579979360165119,[0.0005159958720330237 - 141.8447884416925)
136,2315458,neural-network,8,[-3 - 301.3333333333333),24764,[1 - 337956.6666666667),0.06811145510835913,[0.0005159958720330237 - 141.8447884416925)
137,2340216,neural-network,6,[-3 - 301.3333333333333),7904,[1 - 337956.6666666667),0.007223942208462331,[0.0005159958720330237 - 141.8447884416925)
138,2375593,neural-network,4,[-3 - 301.3333333333333),26527,[1 - 337956.6666666667),0.7708978328173375,[0.0005159958720330237 - 141.8447884416925)
139,2420953,neural-network,10,[-3 - 301.3333333333333),111857,[1 - 337956.6666666667),7.195046439628482,[0.0005159958720330237 - 141.8447884416925)
140,2434583,neural-network,12,[-3 - 301.3333333333333),26527,[1 - 337956.6666666667),0.7708978328173375,[0.0005159958720330237 - 141.8447884416925)
141,39852783,convolution,5,[-2 - 21.333333333333332),1160,[1 - 176762.33333333334),0.006191950464396285,[0.0003439972480220158 - 141.84467377594314)
142,2470993,neural-network,3,[-3 - 301.3333333333333),2025,[1 - 337956.6666666667),0.0041279669762641896,[0.0005159958720330237 - 141.8447884416925)
143,2499936,neural-network,910,[605.6666666666666 - 911),24456,[1 - 337956.6666666667),8.866873065015481,[0.0005159958720330237 - 141.8447884416925)
144,2792332,neural-network,0,[-3 - 301.3333333333333),11132,[1 - 337956.6666666667),0.030959752321981424,[0.0005159958720330237 - 141.8447884416925)
145,2504641,neural-network,2,[-3 - 301.3333333333333),27213,[1 - 337956.6666666667),0.0030959752321981426,[0.0005159958720330237 - 141.8447884416925)
146,2508998,neural-network,2,[-3 - 301.3333333333333),435,[1 - 337956.6666666667),0.0030959752321981426,[0.0005159958720330237 - 141.8447884416925)
147,2520504,neural-network,7,[-3 - 301.3333333333333),111857,[1 - 337956.6666666667),7.195046439628482,[0.0005159958720330237 - 141.8447884416925)
148,2520801,neural-network,9,[-3 - 301.3333333333333),845,[1 - 337956.6666666667),0.010319917440660476,[0.0005159958720330237 - 141.8447884416925)
149,2525149,neural-network,21,[-3 - 301.3333333333333),5721,[1 - 337956.6666666667),0.2930856553147575,[0.0005159958720330237 - 141.8447884416925)
150,2532666,neural-network,2,[-3 - 301.3333333333333),10468,[1 - 337956.6666666667),0.0030959752321981426,[0.0005159958720330237 - 141.8447884416925)
151,2591631,neural-network,2,[-3 - 301.3333333333333),11013,[1 - 337956.6666666667),0.0030959752321981426,[0.0005159958720330237 - 141.8447884416925)
152,2598876,neural-network,2,[-3 - 301.3333333333333),28491,[1 - 337956.6666666667),0.0030959752321981426,[0.0005159958720330237 - 141.8447884416925)
153,2740566,neural-network,2,[-3 - 301.3333333333333),36,[1 - 337956.6666666667),0.0030959752321981426,[0.0005159958720330237 - 141.8447884416925)
154,2604297,neural-network,4,[-3 - 301.3333333333333),50803,[1 - 337956.6666666667),1.6596491228070176,[0.0005159958720330237 - 141.8447884416925)
155,2609010,neural-network,8,[-3 - 301.3333333333333),20046,[1 - 337956.6666666667),0.022703818369453045,[0.0005159958720330237 - 141.8447884416925)
156,2614043,neural-network,2,[-3 - 301.3333333333333),13146,[1 - 337956.6666666667),0.0030959752321981426,[0.0005159958720330237 - 141.8447884416925)
157,2623722,convolution,2,[-2 - 21.333333333333332),167322,[1 - 176762.33333333334),0.2352941176470588,[0.0003439972480220158 - 141.84467377594314)
158,3457080,neural-network,4,[-3 - 301.3333333333333),2556,[1 - 337956.6666666667),0.0030959752321981426,[0.0005159958720330237 - 141.8447884416925)
159,2670907,neural-network,3,[-3 - 301.3333333333333),20662,[1 - 337956.6666666667),0.0041279669762641896,[0.0005159958720330237 - 141.8447884416925)
160,2679051,neural-network,46,[-3 - 301.3333333333333),7213,[1 - 337956.6666666667),0.04850361197110424,[0.0005159958720330237 - 141.8447884416925)
161,2689251,neural-network,5,[-3 - 301.3333333333333),5721,[1 - 337956.6666666667),0.2930856553147575,[0.0005159958720330237 - 141.8447884416925)
162,2747651,neural-network,2,[-3 - 301.3333333333333),186,[1 - 337956.6666666667),0.026831785345717236,[0.0005159958720330237 - 141.8447884416925)
163,2692697,neural-network,2,[-3 - 301.3333333333333),36,[1 - 337956.6666666667),0.0030959752321981426,[0.0005159958720330237 - 141.8447884416925)
164,2747813,deep-learning,10,[-2 - 86.0),186,[1 - 252565.66666666666),0.026831785345717236,[0.0003439972480220158 - 141.84467377594314)
165,2709707,neural-network,3,[-3 - 301.3333333333333),51325,[1 - 337956.6666666667),0.02476780185758514,[0.0005159958720330237 - 141.8447884416925)
166,2715189,convolution,2,[-2 - 21.333333333333332),99515,[1 - 176762.33333333334),0.0030959752321981426,[0.0003439972480220158 - 141.84467377594314)
167,2789635,neural-network,2,[-3 - 301.3333333333333),5791,[1 - 337956.6666666667),0.0030959752321981426,[0.0005159958720330237 - 141.8447884416925)
168,2916730,neural-network,1,[-3 - 301.3333333333333),2491,[1 - 337956.6666666667),0.0020639834881320948,[0.0005159958720330237 - 141.8447884416925)
169,2758125,neural-network,2,[-3 - 301.3333333333333),5721,[1 - 337956.6666666667),0.2930856553147575,[0.0005159958720330237 - 141.8447884416925)
170,2755868,neural-network,4,[-3 - 301.3333333333333),26527,[1 - 337956.6666666667),0.7708978328173375,[0.0005159958720330237 - 141.8447884416925)
171,2764061,deep-learning,13,[-2 - 86.0),50803,[1 - 252565.66666666666),1.6596491228070176,[0.0003439972480220158 - 141.84467377594314)
172,2763582,neural-network,3,[-3 - 301.3333333333333),26527,[1 - 337956.6666666667),0.7708978328173375,[0.0005159958720330237 - 141.8447884416925)
173,2785781,neural-network,21,[-3 - 301.3333333333333),50803,[1 - 337956.6666666667),1.6596491228070176,[0.0005159958720330237 - 141.8447884416925)
174,2804515,neural-network,3,[-3 - 301.3333333333333),3516,[1 - 337956.6666666667),0.010319917440660476,[0.0005159958720330237 - 141.8447884416925)
175,2806569,neural-network,3,[-3 - 301.3333333333333),216143,[1 - 337956.6666666667),0.0041279669762641896,[0.0005159958720330237 - 141.8447884416925)
176,2826240,neural-network,4,[-3 - 301.3333333333333),298067,[1 - 337956.6666666667),0.0020639834881320948,[0.0005159958720330237 - 141.8447884416925)
177,2870542,neural-network,7,[-3 - 301.3333333333333),237,[1 - 337956.6666666667),0.008255933952528379,[0.0005159958720330237 - 141.8447884416925)
178,2848315,neural-network,3,[-3 - 301.3333333333333),2088,[1 - 337956.6666666667),0.0041279669762641896,[0.0005159958720330237 - 141.8447884416925)
179,2865284,backpropagation,2,[-1 - 16.333333333333332),7741,[1 - 162004.33333333334),0.0030959752321981426,[0.0006879944960440316 - 141.8449031074418)
180,2881704,neural-network,2,[-3 - 301.3333333333333),39336,[1 - 337956.6666666667),0.0030959752321981426,[0.0005159958720330237 - 141.8447884416925)
181,2887869,neural-network,20,[-3 - 301.3333333333333),28017,[1 - 337956.6666666667),0.021671826625387,[0.0005159958720330237 - 141.8447884416925)
182,2893342,backpropagation,10,[-1 - 16.333333333333332),28075,[1 - 162004.33333333334),0.033023735810113516,[0.0006879944960440316 - 141.8449031074418)
183,6542022,backpropagation,3,[-1 - 16.333333333333332),1955,[1 - 162004.33333333334),1.7647058823529411,[0.0006879944960440316 - 141.8449031074418)
184,2931515,neural-network,2,[-3 - 301.3333333333333),28548,[1 - 337956.6666666667),0.01238390092879257,[0.0005159958720330237 - 141.8447884416925)
185,2938665,neural-network,0,[-3 - 301.3333333333333),31,[1 - 337956.6666666667),0.0010319917440660474,[0.0005159958720330237 - 141.8447884416925)
186,2941837,convolution,1,[-2 - 21.333333333333332),2707,[1 - 176762.33333333334),0.0020639834881320948,[0.0003439972480220158 - 141.84467377594314)
